Name,Hours,Summary,Category,Area,Price Range,DAY,gpid,lat,lng,rating
Market Lane Coffee,Mon-Fri: 7am-5pm,For you coffee snobs out there,Drink,CBD,$$,Day 1 - CBD,ChIJT-tyjjRd1moRqeXlykOTVQc,144.959104,-37.8066544,4.4
Flinders St Station,All day,A historic cultural landmark of Melbourne,See,CBD,-,Day 1 - CBD,ChIJSSKDr7ZC1moRTsSnSV5BnuM,144.9670618,-37.8182711,4.3
QV Market,"Tues: 6am-2pm
Fri: 6am-5pm
Sat: 6am-3pm
Sun: 9am-4pm","Cheese samples, deli meats, fresh fruit and everything in between, perfect for a picnic",See,CBD,-,Day 2 - CBD/Southbank,ChIJsVeQNzRd1moRUNQyBXZWBA8,144.956785,-37.8075798,4.4
Lune Croissantarie - Fitzroy,"7:30am-3pm (Mon - Fri)
8am-3pm (Sat, Sun)","Best croissants outside of Paris, in a concrete and glass warehouse",Eat,Fitzroy,$$,Day 3 - Fitzroy/Collingwood,ChIJ1zV4U_Zo1moR9MXOJ461Jd0,144.9799313,-37.7959659,4.5
Yarra Valley Dairy,Mon-Sun: 10:30am-5pm,"Award-winning fresh, soft Italian and French style cheeses",Do,Yarra Valley,$$,Day 4 - Yarra Valley,ChIJIYjpV7ks1moR9egFHEb7Qh4,145.3873228,-37.6867971,3.7
Tall Timber,"Mon, Thurs, Sat & Sun: 7:30am-4pm
Tues, Wed, Fri: 7am-4pm",Good Food. Good Coffee. Good People. A friendly café in Prahran to fulfil your every brunch need. Outdoor courtyard + plenty of seating for any sized group.,Eat,Prahran,$$,Day 5 - St Kilda/South Yarra,ChIJLY1rhSNo1moRzqm_0sNkZno,144.9881267,-37.8462154,4.1
Federation Square,All day,Melbourne's meeting point,Eat,CBD,-,Day 1 - CBD,ChIJT8T86bZC1moRqw7W6kVH5zg,144.9690576,-37.8179789,4.4
Higher Ground,"Mon-Fri: 7am-4pm 
Sat-Sun: 8am-4pm","Open all day for top breakfasts, brunches, and evening drinks",Eat,CBD,$$,Day 1 - CBD,ChIJ-R8fAE9d1moR3yFuI2x1z00,144.9530443,-37.8159097,4.2
Shrine of Remembrance,Mon-Sun: 10am-5pm,A monumental memorial to honour all Australians who served in the war,Do,Melbourne,-,,ChIJGSSIDKZC1moRisWTaYaaq18,144.9734319,-37.8305164,4.7
Eureka Skydeck + Edge,Mon-Sun: 10am-10pm,One of the best vantage points for a bird's eye view of Melbourne,Do,Southbank,$,,ChIJQffkhK1C1moR3Z0-w-t8SS8,144.964894,-37.8215648,4.5
Industry Beans Fitzroy,"Mon, Thurs, Sat & Sun: 8am-4pm
Tues, Wed & Fri: 7am-4pm
",Coffee and brunch,Drink,Fitzroy,$$,Day 3 - Fitzroy/Collingwood,ChIJ_7ffMiFD1moR5NCnlSFhECk,144.9776118,-37.7961525,4.4
Old Melbourne Gaol,Mon-Sun: 9:30am-5pm,Where Melbourne's most dangerous criminals were housed from 1845-1924,Do,Melbourne,$$,,ChIJYUcwasxC1moResepeNQs7Z0,144.9653171,-37.807832,4.4
Yering Station,"Mon-Fri: 10am-5pm
Sat, Sun: 10am-6pm","Winery, wine-tasting and restaurant in Yarra Valley",Eat,Yarra Valley,$$,Day 4 - Yarra Valley,ChIJfzLZ7LUs1moRXUBEIaLUiYQ,145.3839517,-37.6734502,4.0
Four Pillars Gin,"Sun-Thurs: 10:30am-5:30pm
Fri, Sat: 10:30am-9pm",Gin distillery for tastings and snacks,Eat,Yarra Valley,$$,Day 4 - Yarra Valley,ChIJSZOukb4w1moRC_KrxBgNYV4,145.5099177,-37.6574208,4.6
Stones of the Yarra Valley,"Mon-Sun: 12pm-3:30pm, 7pm onwards (Times vary)","Modern Australian tasting menus with matching wines, offered in a vintage farmhouse setting",Eat,Yarra Valley,$$,Day 4 - Yarra Valley,ChIJ0RMxyVYr1moR2m6tM6XJ5ZU,145.4068743,-37.6908648,4.7
Prahran Market,"Mon,Tues,Thurs-Sat: 7am-5pm
Wed: Closed
Sun: 10am-3pm","Foodie destination for local top produce, deli goods, gourmet items.",Do,Prahran,$,Day 5 - St Kilda/South Yarra,ChIJ08R9xSVo1moRyE4-ltkfD9o,144.9918509,-37.8463926,4.3
Chapel St,All day,"Australian fashion and lifestyle boutiques, restaurants and bars",Do,South Yarra,-,Day 5 - St Kilda/South Yarra,ChIJfRrmZjpo1moRiY5-pC_L6F8,144.9930877,-37.8533581,
St Kilda Esplanade Market,Sun: 10am-4pm,Sunday market with 140+ stalls selling a diverse selection of artwork & handmade items,Do,St Kilda,$,Day 5 - St Kilda/South Yarra,ChIJT9PZ9m9o1moR8PmC9s8vSvM,144.974298,-37.865969,4.3
Fitzroy Gardens,All day,Discover the glasshouses and Conservatory at the Fitzroy Gardens,See,Fitzroy,-,Day 3 - Fitzroy/Collingwood,ChIJX6ytzMNC1moREIYxBXZWBA8,144.9800679,-37.81272149999999,4.6
